country,year,gender,age,suicides_no,population,suicides/100k pop,gdp_for_year,gdp_per_capita,hdi_for_year,total_suicides,suicides_to_population_ratio,suicides_to_population_ratio_discretize,gdp_category,gender_encoded
Albania,1987,male,15-24 years,21,312900,6.71,2156624900,796,0.619,126842,6.711409395973154e-05,Very High,Low,1
Albania,1987,male,35-54 years,16,308000,5.19,2156624900,796,0.619,126842,5.194805194805195e-05,High,Low,1
Albania,1987,female,15-24 years,14,289700,4.83,2156624900,796,0.619,126842,4.832585433206766e-05,High,Low,0
Albania,1987,male,75+ years,1,21800,4.59,2156624900,796,0.619,126842,4.587155963302752e-05,High,Low,1
Albania,1987,male,25-34 years,9,274300,3.28,2156624900,796,0.619,126842,3.2810791104629965e-05,Medium,Low,1
Albania,1987,female,75+ years,1,35600,2.81,2156624900,796,0.619,126842,2.808988764044944e-05,Medium,Low,0
Albania,1987,female,35-54 years,6,278800,2.15,2156624900,796,0.619,126842,2.152080344332855e-05,Medium,Low,0
Albania,1987,female,25-34 years,4,257200,1.56,2156624900,796,0.619,126842,1.5552099533437014e-05,Low,Low,0
Albania,1987,male,55-74 years,1,137500,0.73,2156624900,796,0.619,126842,7.272727272727272e-06,Very Low,Low,1
Albania,1987,female,5-14 years,0,311000,0.0,2156624900,796,0.619,126842,0.0,None,Low,0
Albania,1987,female,55-74 years,0,144600,0.0,2156624900,796,0.619,126842,0.0,None,Low,0
Albania,1987,male,5-14 years,0,338200,0.0,2156624900,796,0.619,126842,0.0,None,Low,1
Albania,1988,female,75+ years,2,36400,5.49,2126000000,769,0.619,121026,5.4945054945054945e-05,High,Low,0
Albania,1988,male,15-24 years,17,319200,5.33,2126000000,769,0.619,121026,5.325814536340852e-05,High,Low,1
Albania,1988,male,75+ years,1,22300,4.48,2126000000,769,0.619,121026,4.484304932735426e-05,High,Low,1
Albania,1988,male,35-54 years,14,314100,4.46,2126000000,769,0.619,121026,4.4571792422795287e-05,High,Low,1
Albania,1988,male,55-74 years,4,140200,2.85,2126000000,769,0.619,121026,2.8530670470756063e-05,Medium,Low,1
Albania,1988,female,15-24 years,8,295600,2.71,2126000000,769,0.619,121026,2.706359945872801e-05,Medium,Low,0
Albania,1988,female,55-74 years,3,147500,2.03,2126000000,769,0.619,121026,2.033898305084746e-05,Medium,Low,0
Albania,1988,female,25-34 years,5,262400,1.91,2126000000,769,0.619,121026,1.9054878048780488e-05,Low,Low,0
